rich;time
58k;18;k
58n;28;n
67k;20;k
67n;17;n
32k;23;k
32n;25;n
85k;22;k
85n;22;n
8k;20;k
8n;21;n
30k;20;k
30n;18;n
122k;25;k
122n;26;n
100k;20;k
100n;33;n
107k;19;k
107n;33;n
45k;23;k
45n;49;n
21k;10;k
21n;17;n
25Bk;7;k
25Bn;7;n
25Ak;7;k
25An;20;n
48k;18;k
48n;29;n
46k;8;k
46n;24;n
