"arch_rat";"erga_rat";"fore_rat";"keno_rat";"Water_0100";"Settl_1000";"RivDens_1000";"Agri_1000";"Forest_1000"
"1";0.125;0.069444444;0.083333333;0.027777778;0;49.3;6.9;26;24.7
"2";0.15625;0.125;0;0.03125;0;65.4;6.6;34.6;0
"3";0.12244898;0.040816327;0.040816327;0.020408163;0;59.4;0;40.6;0
"4";0.234042553;0.14893617;0;0;0;58;7.7;42;0
"5";0.148148148;0.074074074;0;0.037037037;0;72.1;10.3;27.9;0
"6";0.140350877;0.035087719;0.052631579;0.070175439;0;65;10.2;35;0
"7";0.081632653;0.132653061;0.020408163;0.051020408;0;54.7;9.4;40.6;0
"8";0.128205128;0.102564103;0.102564103;0;0;72.3;11.5;27.7;0
"9";0.169491525;0;0.016949153;0.050847458;0;54.4;8.5;44;0
"10";0.095238095;0.119047619;0.047619048;0.023809524;0;75.2;10.1;24.8;0
"11";0.2;0.05;0;0.025;0;45.2;9.1;54.8;0
"12";0.188679245;0.056603774;0.056603774;0.037735849;0;71.9;11.3;28.1;0
"13";0.1;0.083333333;0.066666667;0.033333333;0;49.8;7.2;23.8;26.4
"14";0.111111111;0.138888889;0.083333333;0.027777778;0;0;7.4;84.8;15.2
"15";0.23880597;0.029850746;0.014925373;0.074626866;0;58.1;11.7;40.5;1.4
"17";0.192307692;0.076923077;0;0.076923077;0;68.6;11.2;31.4;0
"18";0.264705882;0.044117647;0.014705882;0.088235294;0;71.3;11.3;28.7;0
"19";0.056818182;0.045454545;0.045454545;0.068181818;0;14.2;1.6;85.8;0
"20";0.127906977;0.023255814;0.023255814;0.046511628;0;63.4;6.4;36.6;0
"21";0.017857143;0;0.035714286;0.053571429;0;22.5;6.5;77.5;0
"22";0.136363636;0.159090909;0.136363636;0;0;6.6;6.5;86.2;7.2
"23";0.203389831;0.033898305;0.016949153;0.06779661;0;67.1;10.5;32.9;0
"24";0.144329897;0.103092784;0.072164948;0.030927835;0;20.1;10.3;74.4;5.5
"25";0.192982456;0.105263158;0.01754386;0.087719298;0;74.2;11.4;25.8;0
"26";0.040816327;0.142857143;0.224489796;0;0;0;0;100;0
"27";0.1;0.066666667;0.033333333;0.033333333;0;0;6;100;0
"28";0.059701493;0;0.014925373;0;29.1;2.9;0.2;42.1;47.3
"29";0.173076923;0.192307692;0.057692308;0;0;53.1;6.5;46.9;0
"31";0.118644068;0.101694915;0.050847458;0.033898305;0;0;0;98.3;1.7
"32";0.084745763;0.118644068;0.152542373;0.050847458;0;0;6.5;76.5;23.5
"33";0.169811321;0.056603774;0.018867925;0.037735849;0;19.2;9;80.8;0
