"species";"freq.dec.old";"freq.dec.new"
"1";"Ram.far";15;72
"2";"Ino.bys";38;72
"3";"Ope.niv";84;73
"4";"Cha.tri";28;74
"5";"Cha.fur";43;74
"6";"Prt.coc";52;76
"7";"Aly.var";72;76
"8";"Coe.pin";4;77
"9";"Lcr.arg";72;79
"10";"Rei.leo";9;81
